University,Total Amount,Canton,Latitude,Longitude
AO Research Institute - AORI,3435621,GR,,
Allergie- und Asthmaforschung - SIAF,19169965,GR,,
Berner Fachhochschule - BFH,31028695,BE,,
Centre de rech. sur l'environnement alpin - CREALP,1567678,VS,,
Eidg. Anstalt für Wasserversorgung - EAWAG,74619222.37,ZH,,
"Eidg. Forschungsanstalt für Wald,Schnee,Land - WSL",48360389.63,ZH,,
Eidg. Hochschulinstitut für Berufsbildung - EHB,2086572,BE,,
Eidg. Material und Prüfungsanstalt - EMPA,58574515.92,SG,,
Ente Ospedaliero Cantonale - EOC,5067172,TI,,
Fachhochschule Kalaidos - FHKD,1090280,ZH,,
Fachhochschule Ostschweiz - FHO,4437056,SG,,
Fernfachhochschule Schweiz (Mitglied SUPSI) - FFHS,12000,SG,,
Firmen/Privatwirtschaft - FP,111686719.9,,,
Forschungsanstalten Agroscope - AGS,33115719,ZH,,
Forschungsinstitut für Opthalmologie - IRO,3478469,VS,,
Forschungsinstitut für biologischen Landbau - FIBL,7442410,AG,,
Forschungskommission SAGW,100000,BE,,
Franklin University Switzerland - FUS,65956,TI,,
Friedrich Miescher Institute - FMI,40229142.61,BS,,
HES de Suisse occidentale - HES-SO,34162965.46,JU,,
"Haute école pédagogique BE, JU, NE - HEPBEJUNE",627380,,,
Haute école pédagogique du canton de Vaud - HEPL,1430686,VD,,
Haute école pédagogique fribourgeoise - HEPFR,1547498,FR,,
Hochschule Luzern - HSLU,10768116.36,LU,,
Idiap Research Institute - IDIAP,22183105.2,VS,,
Inst. Suisse de Spéléologie et Karstologie - ISSKA,624819,NE,,
Inst. de Hautes Etudes Internat. et du Dév - IHEID,38864231.6,GE,,
Inst. universit. romand de Santé au Travail - IST,6882729.85,VD,,
Istituto Svizzero di Roma - ISR,141000,,,
Physikal.-Meteorolog. Observatorium Davos - PMOD,12098436,GR,,
Pädagogische Hochschule Nordwestschweiz - PHFHNW,3476142,AG,,
SUP della Svizzera italiana - SUPSI,24040082.15,TI,,
Schweiz. Institut für Kunstwissenschaft - SIK-ISEA,4649550,ZH,,
Schweizer Kompetenzzentrum Sozialwissensch. - FORS,34735816,VD,,
Schweizer Paraplegiker Forschung - SPF,1944211,LU,,
Swiss Center for Electronics and Microtech. - CSEM,18068246,NE,,
Swiss Institute of Bioinformatics - SIB,11583219,VD,,
Università della Svizzera italiana - USI,84970554.75,TI,,
Weitere Institute - FINST,9256736,,,
Weitere Spitäler - ASPIT,10749808,,,
Zürcher Fachhochschule (ohne PH) - ZFH,44843453.12,ZH,,
